CoC_Number,Overall_Homeless
AK_500,1023.0
AK_501,761.0
AL_500,1329.0
AL_501,598.0
AL_502,209.0
AL_503,536.0
AL_504,490.0
AL_505,438.0
AL_506,245.0
AL_507,716.0
AR_500,1074.0
AR_501,551.0
AR_503,1056.0
AR_505,70.0
AZ_500,2398.0
AZ_501,2179.0
AZ_502,5918.0
CA_500,7567.0
CA_501,6408.0
CA_502,4272.0
CA_503,2449.0
CA_504,4266.0
CA_505,2009.0
CA_506,2962.0
CA_507,679.0
CA_508,3529.0
CA_509,1404.0
CA_510,1156.0
CA_511,1588.0
CA_512,2024.0
CA_513,763.0
CA_514,2592.0
CA_515,762.0
CA_516,630.0
CA_517,285.0
CA_518,1295.0
CA_519,696.0
CA_520,768.0
CA_521,442.0
CA_522,932.0
CA_524,726.0
CA_525,195.0
CA_526,382.0
CA_600,34393.0
CA_601,8506.0
CA_602,3833.0
CA_603,1832.0
CA_604,992.0
CA_606,2738.0
CA_607,666.0
CA_608,2945.0
CA_609,2315.0
CA_611,1428.0
CA_612,292.0
CA_613,298.0
CA_614,2366.0
CO_500,2188.0
CO_503,6621.0
CO_504,1219.0
CT_503,1083.0
CT_505,3367.0
DE_500,901.0
FL_500,1377.0
FL_501,1944.0
FL_502,3391.0
FL_503,536.0
FL_504,1633.0
FL_505,1577.0
FL_506,805.0
FL_507,2254.0
FL_508,1256.0
FL_509,2591.0
FL_510,2049.0
FL_511,843.0
FL_512,1401.0
FL_513,1477.0
FL_514,918.0
FL_515,268.0
FL_517,1346.0
FL_518,1070.0
FL_519,3356.0
FL_520,511.0
FL_600,4156.0
FL_601,2766.0
FL_602,511.0
FL_603,871.0
FL_604,678.0
FL_605,1596.0
FL_606,361.0
GA_500,4797.0
GA_501,7577.0
GA_502,477.0
GA_503,247.0
GA_504,472.0
GA_505,312.0
GA_506,523.0
GA_507,1315.0
GA_508,801.0
HI_500,2206.0
HI_501,4712.0
IA_500,297.0
IA_501,1939.0
IA_502,886.0
ID_500,753.0
ID_501,1351.0
IL_500,166.0
IL_501,506.0
IL_502,409.0
IL_503,205.0
IL_504,240.0
IL_506,309.0
IL_507,405.0
IL_508,339.0
IL_510,6287.0
IL_511,1182.0
IL_512,669.0
IL_513,269.0
IL_514,654.0
IL_515,118.0
IL_516,256.0
IL_517,405.0
IL_518,218.0
IL_519,145.0
IL_520,325.0
IN_502,4081.0
IN_503,1890.0
KS_502,631.0
KS_503,416.0
KS_505,167.0
KS_507,1307.0
KY_500,2229.0
KY_501,1316.0
KY_502,1544.0
LA_500,471.0
LA_502,655.0
LA_503,1981.0
LA_505,220.0
LA_506,262.0
LA_507,141.0
MA_500,5987.0
MA_502,382.0
MA_503,381.0
MA_504,2690.0
MA_505,571.0
MA_506,1796.0
MA_507,753.0
MA_509,551.0
MA_511,1643.0
MA_515,354.0
MA_516,6129.0
MD_501,2567.0
MD_503,384.0
MD_504,170.0
MD_505,569.0
MD_506,124.0
MD_511,111.0
MD_513,336.0
